,dataset,model,kappa,metric,param.,value,ABC,CI
206,WSI,cnn,SR,FP,N,0.75,0.018432294940974862,"[np.float64(0.007452212026449035), np.float64(0.029412377855500688)]"
207,WSI,cnn,SR,FN,N,0.75,0.006380083429266858,"[np.float64(0.0018320230488220336), np.float64(0.010928143809711683)]"
208,WSI,cnn,SR,FPR,N,0.75,0.04189614294203259,"[np.float64(0.022890091015620364), np.float64(0.06090219486844481)]"
209,WSI,cnn,SR,FNR,N,0.75,0.025186710186685123,"[np.float64(0.010752145976445754), np.float64(0.03962127439692449)]"
210,WSI,cnn,SR,standard,N,0.5,0.027461716664686758,"[np.float64(0.011865358990159405), np.float64(0.04305807433921411)]"
211,WSI,cnn,SR,FP,N,0.5,0.026420803818828137,"[np.float64(0.010851235966463988), np.float64(0.04199037167119229)]"
212,WSI,cnn,SR,FN,N,0.5,0.009065801583219804,"[np.float64(0.0042904433615032584), np.float64(0.013841159804936349)]"
213,WSI,cnn,SR,FPR,N,0.5,0.05997219827682063,"[np.float64(0.03445866894872407), np.float64(0.0854857276049172)]"
214,WSI,cnn,SR,FNR,N,0.5,0.03658705662793853,"[np.float64(0.02040821123776388), np.float64(0.052765902018113174)]"
215,WSI,cnn,SR,standard,N,0.25,0.03331259817634731,"[np.float64(0.006820698654442705), np.float64(0.05980449769825191)]"
216,WSI,cnn,SR,FP,N,0.25,0.033020344240847634,"[np.float64(0.007993845131656852), np.float64(0.058046843350038416)]"
217,WSI,cnn,SR,FN,N,0.25,0.013450005879852922,"[np.float64(0.004822306046980548), np.float64(0.0220777057127253)]"
218,WSI,cnn,SR,FPR,N,0.25,0.08340766180890834,"[np.float64(0.04010608108207026), np.float64(0.12670924253574642)]"
219,WSI,cnn,SR,FNR,N,0.25,0.06224165666162257,"[np.float64(0.026172923186008855), np.float64(0.09831039013723628)]"
220,WSI,cnn,SR,standard,imbalance,0.75,0.018733718682997846,"[np.float64(0.006021460160114834), np.float64(0.031445977205880854)]"
221,WSI,cnn,SR,FP,imbalance,0.75,0.016120951155012993,"[np.float64(0.0036147296562379447), np.float64(0.028627172653788044)]"
222,WSI,cnn,SR,FN,imbalance,0.75,0.01209801952134911,"[np.float64(0.0068064395181829575), np.float64(0.017389599524515263)]"
223,WSI,cnn,SR,FPR,imbalance,0.75,0.16334942592033924,"[np.float64(0.0884196958863616), np.float64(0.23827915595431687)]"
224,WSI,cnn,SR,FNR,imbalance,0.75,0.019150192847946414,"[np.float64(0.011659456481778786), np.float64(0.026640929214114043)]"
225,WSI,cnn,SR,standard,imbalance,0.5,0.017163226519685888,"[np.float64(0.0035515117557884165), np.float64(0.03077494128358336)]"
226,WSI,cnn,SR,FP,imbalance,0.5,0.01589263689695022,"[np.float64(0.003228829376022934), np.float64(0.028556444417877507)]"
227,WSI,cnn,SR,FN,imbalance,0.5,0.008215903239339682,"[np.float64(0.004008428110110137), np.float64(0.012423378368569226)]"
228,WSI,cnn,SR,FPR,imbalance,0.5,0.055730722125561794,"[np.float64(0.02714108594687696), np.float64(0.08432035830424663)]"
229,WSI,cnn,SR,FNR,imbalance,0.5,0.01972416398458419,"[np.float64(0.010645157860352637), np.float64(0.028803170108815744)]"
230,WSI,cnn,SR,standard,imbalance,0.25,0.01518383100549274,"[np.float64(0.002588552586406615), np.float64(0.027779109424578865)]"
231,WSI,cnn,SR,FP,imbalance,0.25,0.014984542157136136,"[np.float64(0.0018574390019357075), np.float64(0.028111645312336564)]"
232,WSI,cnn,SR,FN,imbalance,0.25,0.004934311192935271,"[np.float64(0.0027681713508793605), np.float64(0.0071004510349911825)]"
233,WSI,cnn,SR,FPR,imbalance,0.25,0.031191113106117285,"[np.float64(0.01060705215163072), np.float64(0.05177517406060385)]"
234,WSI,cnn,SR,FNR,imbalance,0.25,0.02470141852997205,"[np.float64(0.016429080188619927), np.float64(0.03297375687132417)]"
235,WSI,cnn,SR,standard,delta,0.001,0.016426665532822717,"[np.float64(0.007138255031572794), np.float64(0.025715076034072637)]"
236,WSI,cnn,SR,FP,delta,0.001,0.015950449716688946,"[np.float64(0.005662863785739011), np.float64(0.02623803564763888)]"
237,WSI,cnn,SR,FN,delta,0.001,0.005286667270283981,"[np.float64(0.0011899875132979042), np.float64(0.009383347027270058)]"
238,WSI,cnn,SR,FPR,delta,0.001,0.035651714530210155,"[np.float64(0.01930308408112591), np.float64(0.0520003449792944)]"
239,WSI,cnn,SR,FNR,delta,0.001,0.020253575800033376,"[np.float64(0.006982385191601862), np.float64(0.03352476640846489)]"
240,WSI,cnn,SR,standard,delta,0.01,0.012531729082858569,"[np.float64(0.003650994890135501), np.float64(0.021412463275581637)]"
241,WSI,cnn,SR,FP,delta,0.01,0.012227467335596367,"[np.float64(0.0027647700557148127), np.float64(0.021690164615477923)]"
242,WSI,cnn,SR,FN,delta,0.01,0.003914410521548373,"[np.float64(0.0001224062662983031), np.float64(0.007706414776798443)]"
243,WSI,cnn,SR,FPR,delta,0.01,0.027218954137419798,"[np.float64(0.011221095371967367), np.float64(0.04321681290287223)]"
244,WSI,cnn,SR,FNR,delta,0.01,0.014654568079991565,"[np.float64(0.0023940538775788466), np.float64(0.026915082282404284)]"
245,WSI,cnn,SR,standard,delta,0.1,0.007762422215303882,"[np.float64(0.00018192765190703456), np.float64(0.01534291677870073)]"
246,WSI,cnn,SR,FP,delta,0.1,0.007771331557474448,"[np.float64(4.275816645280331e-05), np.float64(0.015499904948496093)]"
247,WSI,cnn,SR,FN,delta,0.1,0.002469252081773312,"[np.float64(-0.0005908823827388077), np.float64(0.005529386546285432)]"
248,WSI,cnn,SR,FPR,delta,0.1,0.01703780361973247,"[np.float64(0.0027561385794403793), np.float64(0.031319468660024566)]"
249,WSI,cnn,SR,FNR,delta,0.1,0.008779770358226696,"[np.float64(-0.0011645247863990241), np.float64(0.018724065502852417)]"
250,WSI,cnn,MCD,standard,N,1.0,0.01838141137347293,"[np.float64(0.009490639922401468), np.float64(0.02727218282454439)]"
251,WSI,cnn,MCD,FP,N,1.0,0.01747902005047703,"[np.float64(0.006152981235968689), np.float64(0.02880505886498537)]"
252,WSI,cnn,MCD,FN,N,1.0,0.006440562927912422,"[np.float64(0.0004954264781514492), np.float64(0.012385699377673394)]"
253,WSI,cnn,MCD,FPR,N,1.0,0.03965614701457516,"[np.float64(0.022265419414836223), np.float64(0.057046874614314104)]"
254,WSI,cnn,MCD,FNR,N,1.0,0.025907322625656724,"[np.float64(0.0050414589582587245), np.float64(0.04677318629305473)]"
255,WSI,cnn,MCD,standard,N,0.75,0.02134776914127984,"[np.float64(0.00890095368028852), np.float64(0.033794584602271166)]"
256,WSI,cnn,MCD,FP,N,0.75,0.020281706061892335,"[np.float64(0.006296230340354645), np.float64(0.03426718178343002)]"
257,WSI,cnn,MCD,FN,N,0.75,0.007688041429081071,"[np.float64(0.001155450447275724), np.float64(0.014220632410886417)]"
258,WSI,cnn,MCD,FPR,N,0.75,0.04647074108851258,"[np.float64(0.023490461244800972), np.float64(0.06945102093222419)]"
259,WSI,cnn,MCD,FNR,N,0.75,0.03192398984382582,"[np.float64(0.009719330341443587), np.float64(0.054128649346208056)]"
260,WSI,cnn,MCD,standard,N,0.5,0.029970440558566853,"[np.float64(0.010931174599728904), np.float64(0.0490097065174048)]"
261,WSI,cnn,MCD,FP,N,0.5,0.02792650865523736,"[np.float64(0.008234926828661008), np.float64(0.047618090481813716)]"
262,WSI,cnn,MCD,FN,N,0.5,0.010786546644507723,"[np.float64(0.00545355435092029), np.float64(0.016119538938095156)]"
263,WSI,cnn,MCD,FPR,N,0.5,0.06373625486322101,"[np.float64(0.03282336427900508), np.float64(0.09464914544743695)]"
264,WSI,cnn,MCD,FNR,N,0.5,0.045690132688649084,"[np.float64(0.026955807269488215), np.float64(0.06442445810780995)]"
265,WSI,cnn,MCD,standard,N,0.25,0.03727156192340693,"[np.float64(0.006617900228739707), np.float64(0.06792522361807415)]"
266,WSI,cnn,MCD,FP,N,0.25,0.036332380039056755,"[np.float64(0.00811194604408286), np.float64(0.06455281403403065)]"
267,WSI,cnn,MCD,FN,N,0.25,0.015116556655141172,"[np.float64(0.00416321714091481), np.float64(0.026069896169367536)]"
268,WSI,cnn,MCD,FPR,N,0.25,0.0895691274133398,"[np.float64(0.04383286363768378), np.float64(0.13530539118899582)]"
269,WSI,cnn,MCD,FNR,N,0.25,0.07328835735331964,"[np.float64(0.02986267790352444), np.float64(0.11671403680311483)]"
270,WSI,cnn,MCD,standard,imbalance,0.75,0.021304129010123553,"[np.float64(0.006973702723509917), np.float64(0.03563455529673719)]"
271,WSI,cnn,MCD,FP,imbalance,0.75,0.016739553405819757,"[np.float64(0.003884189266244639), np.float64(0.029594917545394873)]"
272,WSI,cnn,MCD,FN,imbalance,0.75,0.014789633553701104,"[np.float64(0.007535773255372992), np.float64(0.022043493852029215)]"
273,WSI,cnn,MCD,FPR,imbalance,0.75,0.1549469134983631,"[np.float64(0.09299299805105735), np.float64(0.21690082894566884)]"
274,WSI,cnn,MCD,FNR,imbalance,0.75,0.02399393021766448,"[np.float64(0.013542437025159263), np.float64(0.0344454234101697)]"
275,WSI,cnn,MCD,standard,imbalance,0.5,0.01933682023781923,"[np.float64(0.0041070134746624045), np.float64(0.034566627000976055)]"
276,WSI,cnn,MCD,FP,imbalance,0.5,0.016995198669093124,"[np.float64(0.0029374124900193154), np.float64(0.03105298484816693)]"
277,WSI,cnn,MCD,FN,imbalance,0.5,0.010089761562145496,"[np.float64(0.004000696238439127), np.float64(0.016178826885851864)]"
278,WSI,cnn,MCD,FPR,imbalance,0.5,0.06018878111587569,"[np.float64(0.030113775976394565), np.float64(0.0902637862553568)]"
279,WSI,cnn,MCD,FNR,imbalance,0.5,0.02520828889240715,"[np.float64(0.011987950556897966), np.float64(0.03842862722791633)]"
280,WSI,cnn,MCD,standard,imbalance,0.25,0.016728004948480542,"[np.float64(0.001210870882042513), np.float64(0.03224513901491857)]"
281,WSI,cnn,MCD,FP,imbalance,0.25,0.01606378644208054,"[np.float64(-8.269417121798545e-05), np.float64(0.03221026705537906)]"
282,WSI,cnn,MCD,FN,imbalance,0.25,0.006153740941078621,"[np.float64(0.0029899354598378796), np.float64(0.009317546422319363)]"
283,WSI,cnn,MCD,FPR,imbalance,0.25,0.03371691022097351,"[np.float64(0.00818982417649489), np.float64(0.05924399626545214)]"
284,WSI,cnn,MCD,FNR,imbalance,0.25,0.03263637585196081,"[np.float64(0.0203473009232886), np.float64(0.04492545078063302)]"
285,WSI,cnn,MCD,standard,delta,0.001,0.01838141137347293,"[np.float64(0.009490639922401468), np.float64(0.02727218282454439)]"
286,WSI,cnn,MCD,FP,delta,0.001,0.01747902005047703,"[np.float64(0.006152981235968689), np.float64(0.02880505886498537)]"
287,WSI,cnn,MCD,FN,delta,0.001,0.006440562927912422,"[np.float64(0.0004954264781514492), np.float64(0.012385699377673394)]"
288,WSI,cnn,MCD,FPR,delta,0.001,0.03965614701457516,"[np.float64(0.022265419414836223), np.float64(0.057046874614314104)]"
289,WSI,cnn,MCD,FNR,delta,0.001,0.025907322625656724,"[np.float64(0.0050414589582587245), np.float64(0.04677318629305473)]"
290,WSI,cnn,MCD,standard,delta,0.01,0.01406887710538374,"[np.float64(0.005305805531728887), np.float64(0.022831948679038594)]"
291,WSI,cnn,MCD,FP,delta,0.01,0.01337929537322136,"[np.float64(0.0025775887905784174), np.float64(0.0241810019558643)]"
292,WSI,cnn,MCD,FN,delta,0.01,0.004939296255383103,"[np.float64(-0.0005321574551873584), np.float64(0.010410749965953564)]"
293,WSI,cnn,MCD,FPR,delta,0.01,0.030610355125614636,"[np.float64(0.013516202146638033), np.float64(0.04770450810459124)]"
294,WSI,cnn,MCD,FNR,delta,0.01,0.01942425547346472,"[np.float64(0.0009811618336550837), np.float64(0.03786734911327436)]"
295,WSI,cnn,MCD,standard,delta,0.1,0.008467051404909266,"[np.float64(0.00022407794519360182), np.float64(0.01671002486462493)]"
296,WSI,cnn,MCD,FP,delta,0.1,0.008363459585473373,"[np.float64(-0.0008138965144452257), np.float64(0.017540815685391974)]"
297,WSI,cnn,MCD,FN,delta,0.1,0.003273856210079998,"[np.float64(-0.001482212865147734), np.float64(0.008029925285307729)]"
298,WSI,cnn,MCD,FPR,delta,0.1,0.019177234747336135,"[np.float64(0.002692842382933793), np.float64(0.03566162711173848)]"
299,WSI,cnn,MCD,FNR,delta,0.1,0.012188780582627358,"[np.float64(-0.003529157101572913), np.float64(0.027906718266827626)]"
